,gene_heritability_correlation
AOX1,-0.17765328376383
BZW1,-0.0775541689100289
CLK1,0.0677511805852224
PPIL3,0.00744490484992305
NIF3L1,0.0149808386593636
ORC2,-0.0658181460826911
AC005037.3,-0.0223707695716962
FAM126B,0.00840197603821983
NDUFB3,0.0685855888690158
CFLAR,-0.0269779763665575
CFLAR-AS1,0.120065627931322
CASP10,0.0179751314088859
CASP8,0.0981666683839385
ALS2CR12,-0.0423889188462895
TRAK2,-0.0217122237070891
STRADB,-0.0859320895268797
TMEM237,-0.062925805170612
MPP4,0
ALS2,-0.0587007659611476
FZD7,0.008228796393917
KIAA2012,-0.0409295592784492
AC079354.3,0
AC079354.5,-0.0276461603413117
SUMO1,0.12691993270318
NOP58,-0.0316262873419692
RP11-686O6.2,-0.045199446135507
BMPR2,-0.000932979336076456
FAM117B,0.0788028227335055
ICA1L,-0.0141774626457871
WDR12,-0.0704418872458226
CARF,0.021048262828356
NBEAL1,0.184895509517546
CYP20A1,0.0107552197855968
ABI2,-0.0663378618563212
RAPH1,-0.0888899470721876
CD28,0.0479585818528106
CTLA4,0.012816649129036
ICOS,0.0466085583356858
PARD3B,-0.0594246645945594
NRP2,-0.0665464385552202
INO80D,-0.0284911345799304
AC007383.3,-0.00659653782435049
NDUFS1,-0.0803400268522798
AC007383.4,0
EEF1B2,0.327525610339404
ZDBF2,-0.00207482781613746
ADAM23,0
MDH1B,-0.00867314438760363
FASTKD2,-0.0172382100908599
AC008269.2,0
CPO,0
KLF7,0.0937120384288684
AC007879.2,0
CREB1,0.070986101938715
METTL21A,0.0400756890436634
AC079767.4,-0.0540562684864841
CCNYL1,0.00738361568628637
RP11-801F7.1,-0.0219691463290085
FZD5,-0.11351606479306
AC096772.6,-0.0665895205996416
PLEKHM3,0.0331679013190229
IDH1,-0.00454224390262448
IDH1-AS1,0.00296418678494923
PIKFYVE,-0.019945900445796
MAP2,-0.0186740038434271
RPE,-0.00546319109833263
KANSL1L,-0.0447947161139083
RP11-260M2.1,-0.0376831401176073
AC007038.7,-0.0458860084834712
AC006994.2,0.0160577703656842
ACADL,-0.0321136506641241
LANCL1,0.0745001368712801
CPS1,-0.266337899271454
IKZF2,0.000988785114856176
RP11-105N14.1,0
SPAG16,-0.0196256422438469
BARD1,0.0275716491955304
AC072062.1,0
ATIC,0.021985680089922
FN1,-0.270300108099258
LINC00607,0
AC093382.1,0.0232586647369682
MREG,-0.0301985045875311
PECR,-0.028201832177485
TMEM169,-0.0298952005615947
XRCC5,-0.0238536728218905
PKI55,0.0144470191778379
SMARCAL1,0.0544376661051836
RPL37A,0.357730888312909
AC073321.4,0
IGFBP2,-0.110448070015604
IGFBP5,-0.0348827056145514
DIRC3,0.0854427350642976
TNS1,-0.0601172687304369
AC010136.2,0.00919856001217546
RUFY4,0.0590585663987016
CXCR2,0.0101212072896259
CXCR1,-0.01899734418206
ARPC2,0.213615872249358
GPBAR1,0.0775229451167988
AAMP,0.0726708525314399
PNKD,-0.0130856591271207
TMBIM1,0.0563289523559648
CATIP,0.111355144511999
SLC11A1,0.250822366035833
CTDSP1,0.0507929073634143
RP11-378A13.2,0.0251088697264179
VIL1,-0.0269269895178015
USP37,-0.0464591255593916
RQCD1,0.0339990125977053
PLCD4,-0.0116257837692414
RP11-548H3.1,-0.00967164465282059
ZNF142,-0.00913652356234522
BCS1L,-0.0287795443910425
RNF25,0.028033050072772
STK36,-0.0244463491956011
TTLL4,0.0293041920307192
CYP27A1,-0.156949063674678
RP11-459I19.1,-0.0672452187601954
WNT6,0
WNT10A,0.00599480830842751
CFAP65,0.00425951546001432
IHH,0
RP11-33O4.1,0.0593659050782461
NHEJ1,0
SLC23A3,0.00320652545210714
CNPPD1,-0.00764979643527833
FAM134A,-0.0177014529057181
ZFAND2B,-0.00788280582526725
ABCB6,-0.0520377183039118
ATG9A,-0.04352580377536
ANKZF1,-0.014990099341378
GLB1L,0.000825200405309487
STK16,-0.0166928138739356
TUBA4A,0.00795613398622798
TUBA4B,0
DNAJB2,0.0456042036768789
PTPRN,0
DNPEP,-0.0544580801572227
AC053503.4,-0.0139033465670338
DES,0
SPEG,0.0550987397600277
RP11-316O14.1,0.0691521196434358
GMPPA,-0.0488919029604915
CHPF,-0.0126008999788817
TMEM198,0.0112183284800111
OBSL1,-0.062712876529449
INHA,0
STK11IP,0.0256088862465452
SLC4A3,0
EPHA4,-0.0204836795649448
SGPP2,-0.0136014065516591
RP11-16P6.1,-0.0100065952656077
FARSB,0.0735147635172541
MOGAT1,-0.0699350162534931
ACSL3,-0.00683125181972732
KCNE4,0
SCG2,0
AP1S3,0.00705209269841596
WDFY1,0.0259457185313591
MRPL44,0.0378939895823869
SERPINE2,0.0300919985979567
FAM124B,0.0064077718029502
CUL3,0.0169559780033983
DOCK10,-0.00139784770966086
NYAP2,0.0320110689002541
IRS1,-0.0814541307034482
RP11-395N3.2,0.0145280716071775
RHBDD1,0.111469929670992
COL4A4,-0.0315812560022143
COL4A3,-0.0146571564308365
MFF,0.0799021447504861
AGFG1,0.132101645983162
SLC19A3,-0.0644878393956242
CCL20,0.0927564014282652
AC009410.1,0.00858282597885629
PID1,-0.0323035842074843
TRIP12,0.0755827436522283
FBXO36,-0.0121368674775292
SLC16A14,0
AC009950.2,-0.0231742935478853
SP110,0.0933027726320324
SP140,0.0304081375092679
SP140L,0.0347324357405976
SP100,0.0571121756087345
AC098823.3,0
CAB39,0.145243167563242
ITM2C,0.0643130544934148
GPR55,0.0311890287428204
C2orf72,-0.123253942168947
PSMD1,0.0142861878421135
HTR2B,0.00551628270820255
ARMC9,0.0219826567042641
B3GNT7,0.013561767832733
NCL,-0.0284800534550652
LINC00471,0
NMUR1,-0.00346488843102902
PTMA,0.343430445760133
PDE6D,-0.00572641356906839
COPS7B,0.0175082602255044
DIS3L2,0.00426724103165705
TIGD1,0.0352117898886088
EIF4E2,0.044680277758826
EFHD1,-0.067243103853386
GIGYF2,0.0568397649864502
C2orf82,0.00658067017219503
NGEF,-0.0323844212015772
INPP5D,0.0914947883724253
ATG16L1,-0.0507390692451743
SAG,0.0130260354300306
RP11-400N9.1,0.0251251658809744
DGKD,-0.0034632573924362
USP40,-0.0595985072850693
UGT1A9,-0.0551645962495446
UGT1A6,-0.0746299787640942
AC114812.8,0.032966885427384
UGT1A4,-0.0237671867934797
UGT1A3,-0.00167692903271215
UGT1A1,-0.124131657317936
MROH2A,-0.01474382018132
HJURP,0.0352898719065832
TRPM8,0.0492739419904127
SPP2,-0.149200563641585
ARL4C,0.118563647511863
SH3BP4,-0.0910576775719091
AGAP1,-0.0557358189609918
IQCA1,-0.0312314538655897
ACKR3,-0.0227055780270509
AC105760.2,9.31620068793655e-05
COPS8,-0.0399919854887883
COL6A3,0.0258376934428586
MLPH,-0.0785743339538506
RAB17,-0.166655416962849
AC104667.3,-0.00131328543477028
LRRFIP1,0.13892465964365
RBM44,0.041489487313421
RAMP1,-0.0643307576590699
UBE2F,0.0113774151346543
SCLY,-0.0365505868928484
ESPNL,-0.0238073481330156
FAM132B,0
ILKAP,0.0262422427292681
HES6,-0.0426009348008482
PER2,-0.0211841289816192
TRAF3IP1,-0.0828227274489762
ASB1,-0.0346873561255268
TWIST2,0.0157300731327216
HDAC4,-0.0740157801304113
AC062017.1,0.00687580613151932
NDUFA10,-0.0371778129852617
MYEOV2,0.0433114053375837
OTOS,0
GPC1,-0.0236476299109776
ANKMY1,0.00433800138348098
DUSP28,0.0107008151898796
RNPEPL1,0.0719499648163004
CAPN10-AS1,0.0193455111050262
CAPN10,-0.00947345241537239
GPR35,-0.00689250180342079
KIF1A,-0.076809123425598
AGXT,-0.191192014014165
C2orf54,-0.0367520338423129
CROCC2,-0.0251379098572821
AC104809.2,-0.0566558294354478
SNED1,-0.0851090867385552
MTERF4,0.019850341939048
PASK,-0.0306103208444271
PPP1R7,0.0592624139513226
ANO7,-0.044685826903687
HDLBP,-0.0348974395573905
SEPT2,-0.0282679530093905
FARP2,-0.00436303535020897
STK25,0.0206933322157356
BOK-AS1,-0.00392711288085433
BOK,-0.136034153357292
RP11-367H1.1,0
THAP4,-0.0585678954941344
ATG4B,-0.060874666543406
DTYMK,-0.0118036604173359
AC133528.2,0.104896109169323
ING5,-0.00478207915521916
D2HGDH,-0.053689697364524
AC114730.5,-0.0145685745687081
AC114730.3,-0.00223374594701454
NEU4,-0.141223647526604
PDCD1,0.0387909925885612
RTP5,-0.0169785324581952
AC131097.4,0
AC093642.3,0
RP11-341N2.1,0
CHL1,-0.00993031605702945
CNTN4,0
IL5RA,0
TRNT1,-0.0046235979544288
CRBN,-0.0436744288950867
RP11-97C16.1,0.0125751424142094
SUMF1,0.0457151303438091
LRRN1,0
SETMAR,-0.0239418036682955
ITPR1-AS1,0.0251170054452992
ITPR1,0.124635590170995
EGOT,-0.00765298014798073
AC018816.3,0.0221478638931624
BHLHE40-AS1,0.0141675008008883
BHLHE40,0.011153036435815
ARL8B,-0.0122528190793834
AC026202.3,-0.0513561629874586
RP11-572B2.1,0.112297839766412
EDEM1,-0.0431093769427003
GRM7,-0.0152403639318921
LMCD1-AS1,0
LMCD1,-0.0410884480183033
SSUH2,0
OXTR,0
RAD18,-0.0326677330090526
SRGAP3,-0.00603143547480212
RP11-380O24.1,0
THUMPD3-AS1,0.0387700517940369
THUMPD3,0.0387170167604277
SETD5,-0.0785946098385679
LHFPL4,-0.0366971112272279
MTMR14,0.0261253509733215
CPNE9,-0.042109070064431
BRPF1,-0.0114435835558747
OGG1,0.0178394136749434
CAMK1,0.137134311740985
TADA3,0.0284671213318184
ARPC4,0.151672760876965
TTLL3,0.000233588402387309
RP11-266J6.2,0.0208190815157829
RPUSD3,-0.00829717689587692
CIDEC,0.0239737056077959
JAGN1,-0.0186873401328729
IL17RE,-0.0767138263302725
IL17RC,-0.072048539819712
CRELD1,0.0117768559468409
PRRT3,0.00335728418866523
PRRT3-AS1,-0.0226707683984462
RP11-1020A11.2,-0.00304266036165449
EMC3,0.0803183260797282
AC022007.5,-0.0239769231592928
FANCD2,-0.00837333365735215
BRK1,0.0869591509898459
VHL,0.0988071942092276
IRAK2,-0.0377015997783662
TATDN2,-0.002472669575633
LINC00852,0.064112443824646
GHRL,-0.00934724758546417
GHRLOS,0
SEC13,0.0245374733960267
ATP2B2,-0.0825176077954402
SLC6A1,-0.0556265823794007
HRH1,-0.0450236995303645
ATG7,0.0119504405116874
VGLL4,-0.0227298522530234
TAMM41,0.0217879258427694
SYN2,-0.0726566615620345
TIMP4,-0.0139812603184304
PPARG,-0.0055631335461372
TSEN2,-0.0698443219609345
MKRN2OS,0
MKRN2,0.00347395741889252
RAF1,0.0848756590180934
TMEM40,0.00403040140175651
CAND2,-0.0096040783475672
RPL32,0.456230806999923
IQSEC1,-0.111259945243854
NUP210,0.0424565571387339
HDAC11-AS1,0
HDAC11,0.00300037309606008
FBLN2,0.00179971915789694
WNT7A,0
CHCHD4,0.0403502220464109
TMEM43,-0.0026568859285012
RP11-434D12.1,0
AC093495.4,0.0760016763891146
XPC,-0.0255704993826276
LSM3,0.0306194130633548
SLC6A6,0.0775589057276229
GRIP2,0
CCDC174,0.0289018684411156
FGD5,-0.059736650728885
FGD5-AS1,-0.0407614907283972
NR2C2,-0.00395634738982054
MRPS25,-0.0421750936781121
RBSN,-0.000974528385665012
CAPN7,-0.0409610616005516
SH3BP5-AS1,0.00288794390905164
SH3BP5,-0.0643041704289254
METTL6,-0.0207847161040931
EAF1,-0.0456541010621625
EAF1-AS1,0.039042517681307
COLQ,0.0109766262334427
HACL1,-0.00872352693755316
BTD,-0.055595354271391
ANKRD28,0.0530643019537312
GALNT15,-0.025047773797087
DPH3,0.0859407269041689
OXNAD1,0.0101770571314842
RFTN1,0.0270879433077781
RP11-415F23.2,-0.00928944093653892
RP11-415F23.3,0.00239271789172442
RP11-415F23.4,-0.00946166315204389
PLCL2,-0.00621510107465349
TBC1D5,-0.00834007826665367
SATB1,0.0410701231534105
EFHB,-0.0276448145005486
RAB5A,0.0453942125729443
KAT2B,-0.0202234268040822
SGOL1,0.0260299699516064
RP11-669C19.1,0
ZNF385D,-0.0479346024213701
UBE2E2,0.0613863845676122
UBE2E1,-0.00132502972330763
NKIRAS1,-0.0369794076370687
RPL15,0.433794395829645
NR1D2,-0.0510809318113044
THRB,-0.0694681630731242
RP11-317L10.1,0.00919856001217546
RARB,-0.0461707340705271
TOP2B,0.00817224525655243
NGLY1,-0.0484134958029865
OXSM,0.0150779460177508
LRRC3B,0
NEK10,-0.0504344607291207
SLC4A7,0.08913945816967
RP11-222K16.1,0
RP11-222K16.2,0.0712900837229076
EOMES,0.0197722871599072
CMC1,0.0488118039722376
AZI2,-0.00632898944349183
ZCWPW2,0.0376823782216641
RBMS3-AS3,-0.0460200000012791
RBMS3,-0.0183364310363397
AC116035.1,-0.00371378000428539
TGFBR2,-0.0251401701360954
STT3B,-0.11726906646507
OSBPL10,-0.0304783542933401
OSBPL10-AS1,-0.0277200069103829
ZNF860,0
GPD1L,0.0458809325584637
CMTM8,-0.106293246578748
CMTM7,0.209295804201634
CMTM6,6.59070337612565e-05
DYNC1LI1,0.003416911087645
CNOT10,0.113264239709685
CCR4,0.0418134594740147
GLB1,0.0121495850919174
TMPPE,0.0814333940952379
CRTAP,0.0824131953345545
SUSD5,0
FBXL2,-0.0183506542596695
UBP1,-0.0545764231654339
CLASP2,0.0828850954649349
RP11-10C24.2,0
RP11-10C24.3,-0.0257039411821826
RP11-10C24.1,0
PDCD6IP,0.0119061400322361
ARPP21,0.000976455411022779
RP11-640L9.1,0
TRANK1,0.0227784105270606
EPM2AIP1,0.00932583230025223
MLH1,-0.0453276981079
LRRFIP2,-0.0286940287988331
RP11-285J16.1,0
RP11-259K5.2,0
GOLGA4,-0.081314941433822
C3orf35,-0.0018666910129396
ITGA9,-0.0687329904943588
CTDSPL,-0.0885496778455394
VILL,0.0406281675551335
PLCD1,0.00463730334444889
DLEC1,-0.0281240787158633
ACAA1,-0.0824177401291336
MYD88,0.00931440584256087
OXSR1,0.0128408164347833
XYLB,-0.106709345406078
ACVR2B-AS1,-0.0154809295282842
ACVR2B,-0.00416286952408245
EXOG,0.0132745602078094
SCN11A,-0.0158528775144604
WDR48,-0.0894449390311563
GORASP1,-0.0331796351339363
TTC21A,0.0128092060127893
CSRNP1,0.0152421371301884
CX3CR1,0.0422526479424159
SLC25A38,-0.0367184104663382
RPSA,0.280150227965867
MYRIP,-0.0710958113619814
EIF1B,0.121813604458083
ENTPD3-AS1,-0.0435591719611733
RPL14,0.403109262103499
ZNF619,-0.0628254416911302
ZNF620,-0.00688683427153167
ZNF621,-0.0461905976067365
RP11-520A21.1,0
CTNNB1,0.00768191339132122
ULK4,0.0176887717868862
TRAK1,-0.00590120265021116
CCK,-0.00252346993268299
VIPR1,0.0561215397563299
VIPR1-AS1,0
SEC22C,0.0375597665043268
SS18L2,0.0502784323779735
NKTR,0.0225394728934247
RP4-613B23.1,0
ZBTB47,0
CCDC13,-0.0151276091366638
RP11-70C1.1,0.0300215673284686
HIGD1A,-0.0383394609546431
RP11-70C1.3,-0.076809123425598
ACKR2,-0.0899110977484427
KRBOX1,-0.0561560654366925
CYP8B1,-0.257615765650683
ZNF662,-0.00798033606815817
FAM198A,-0.0388384286434985
POMGNT2,-0.0179380155726639
SNRK,-0.0216819188674009
RP11-188P20.3,0
SNRK-AS1,-0.0142591738177113
ANO10,0.00256600875517218
ABHD5,0.0733398068062898
RP4-555D20.4,0
RP11-424N24.2,-0.027155808037338
TCAIM,-0.0400288219928863
LINC00694,-0.0123223911474314
RP11-101C21.4,0
ZNF445,0.00231205395079588
ZNF852,0
ZKSCAN7,0.0650332005639121
ZNF660,-0.0309709109313481
ZNF197,-0.00663571749313103
ZNF35,0.0352405038744975
RP11-348P10.2,-0.0558841454534057
ZNF502,-0.0256372786793254
ZNF501,-0.0433039316652484
KIAA1143,-0.0199263844804238
KIF15,0.0553456322757393
TMEM42,-0.0174505396560601
TGM4,0
ZDHHC3,-0.0050500090783535
EXOSC7,-0.00466755398076112
CLEC3B,-0.0745227254130536
CDCP1,0.0328973251596337
TMEM158,-0.0761975043413364
LARS2,-0.0362941346629814
LIMD1,0.0395984094192058
LIMD1-AS1,0
SACM1L,0.0249910974819503
SLC6A20,-0.00852160694911957
LZTFL1,-0.0449727807053511
CCR9,0
FYCO1,-0.00254931671908385
CXCR6,0.086912111241482
XCR1,0
CCR1,0.175762414252927
CCR2,0.109568048991984
RP11-24F11.2,0.158624494641373
CCR5,0.0251753041999565
CCRL2,0.165520393678797
LTF,-0.0244122717944552
RTP3,0.0424873176654668
LRRC2,-0.0342223525382297
LRRC2-AS1,0
TDGF1,0.00824169216912477
ALS2CL,-0.0129387736835914
TMIE,0
PRSS46,0
PRSS45,0
MYL3,0
PTH1R,-0.0246692644397899
CCDC12,0.055891179320589
NBEAL2,0.0483116445600901
SETD2,-0.0489459814627928
KIF9-AS1,0.0278365143603318
KIF9,0.0343744414338018
KLHL18,0.01388791473691
RP11-708J19.1,-0.00626789692713169
PTPN23,-0.0127080841941269
SCAP,-0.0749783860936668
ELP6,0.0288739869858101
CSPG5,0
SMARCC1,-0.0356748837440839
DHX30,0.0280736684711349
MAP4,-0.087602167393733
CDC25A,0.0188551441316249
CAMP,0
ZNF589,-0.0153867892468286
NME6,0.00592732281571169
PLXNB1,-0.138548129776547
CCDC51,-0.0272457296487348
TMA7,0.158455378391399
SHISA5,0.0653732364249707
PFKFB4,0.183890858927544
COL7A1,-0.0388335477437782
UQCRC1,-0.0921134422113621
SLC26A6,-0.0285793501018651
CELSR3,0
NCKIPSD,-0.0355552081931054
IP6K2,0.0489292665342591
PRKAR2A,-0.0475859399287491
PRKAR2A-AS1,0.0447891887912691
SLC25A20,-0.00474269989456901
ARIH2OS,0.0533395198915317
ARIH2,0.0110725490840394
RP13-131K19.1,0.121125902985836
RP13-131K19.2,0.0609500995306815
RP13-131K19.7,0
P4HTM,-0.0157343391370756
WDR6,-0.101412490045574
DALRD3,0.0260338029759782
NDUFAF3,0.0419760012132334
IMPDH2,0.105352554393912
RP13-131K19.6,0.0374873607511484
QRICH1,-0.013364135560274
QARS,0.149911288871988
USP19,-0.00547514312625505
LAMB2,-0.191555467697432
CCDC71,-0.0723138273167096
KLHDC8B,-0.0769860130894204
CCDC36,0.0105971826888196
RP11-3B7.1,-0.0427225432864323
C3orf62,0.00916537779731921
USP4,0.0827071401337375
GPX1,0.249103744789141
RHOA,0.194380078118694
TCTA,-0.0766390302670728
AMT,-0.123172339773553
NICN1,0.0135661640203963
DAG1,-0.102660065755919
BSN-AS2,0
BSN,0.03911800636632
APEH,0.00238355969446872
MST1,-0.284903063644905
RNF123,-0.0124745322911373
GMPPB,0.043656569643974
IP6K1,0.00400834305904559
FAM212A,-0.0565571417392576
UBA7,0.046847394383338
TRAIP,0
MON1A,-0.066265984618563
RBM6,-0.0238814439883525
RBM5,-0.0385166401316585
RBM5-AS1,0
SEMA3F-AS1,0.00168805051602303
SEMA3F,-0.0675645769542272
SLC38A3,-0.0540199344313205
GNAI2,0.0901074416395905
U73166.2,-0.022857181034499
SEMA3B-AS1,-0.0146571564308365
SEMA3B,-0.0230588750708972
LSMEM2,0.0235981426304702
IFRD2,-0.0889261325446727
HYAL3,0.0153961658969421
NAT6,-0.039162242551739
HYAL1,-0.0823517088675759
HYAL2,-0.0841631204449474
TUSC2,-0.0113230480267171
RASSF1,0.0357548345281126
RASSF1-AS1,-0.0212055283215087
ZMYND10,0
NPRL2,-0.047456688673744
TMEM115,-0.0290756418812978
CACNA2D2,-0.0212358786849866
C3orf18,0.00175769257114661
HEMK1,-0.0331018873003963
CISH,0.0923672418192476
MAPKAPK3,0.160979661657592
RP11-804H8.6,-0.028990849003409
DOCK3,0
MANF,-0.0665545392792767
RBM15B,0.0252854399389389
VPRBP,-0.0160047121246763
RAD54L2,-0.0596586261093857
TEX264,0.0406088682351796
RRP9,0.00952542106752074
PARP3,-0.0279511430048991
PCBP4,0.0116932155511522
ABHD14B,-0.0316921270706122
ABHD14A,0.0352233154713539
ACY1,0.00792819984289325
RPL29,0.429100499013735
DUSP7,0.0591244238199047
POC1A,0.108655714148879
ALAS1,0.019737435522071
TWF2,0.145547703554271
RP5-1157M23.2,0
PPM1M,0.084990038279528
WDR82,-0.00609227628988424
GLYCTK,-0.141133404768932
DNAH1,0.0251094035114365
BAP1,-0.0507649528243687
PHF7,0.119975876787511
SEMA3G,0
TNNC1,-0.00495794068326704
NISCH,0.0343094876389622
STAB1,-0.0114153989244844
NT5DC2,0.0581561773787898
SMIM4,0.0999949706591491
PBRM1,-0.041081924890994
GNL3,-0.0024837271126534
GLT8D1,-0.0521528741057782
SPCS1,0.07083614928682
NEK4,0.0562001617144404
ITIH1,-0.277803614307379
ITIH3,-0.164826640307338
ITIH4,-0.10338409563229
RP5-966M1.6,0
MUSTN1,0
TMEM110-MUSTN1,0
TMEM110,0.00725684318530625
SFMBT1,-0.0230018973381392
RP11-894J14.5,0.0175632963833744
RFT1,-0.00586514860236027
PRKCD,0.136033828771531
TKT,0.177030432878662
DCP1A,-0.0575282768362352
CACNA1D,-0.0562867331272286
RP11-884K10.6,-0.0336923553456481
CHDH,-0.0705029661858312
IL17RB,-0.00950305859914225
RP11-884K10.7,-0.0271132554667037
ACTR8,0.0169110739434241
SELK,0.0172725738316502
CACNA2D3,-0.00576972898540369
WNT5A,0.0482566185280665
WNT5A-AS1,0
CCDC66,0.0865445083153003
FAM208A,0.00894854448821216
ARHGEF3,0.0757980185012603
SPATA12,0
IL17RD,0.0164393038732887
HESX1,-0.0396402082721545
APPL1,0.0586339920190946
PDE12,-0.0386126863166346
ARF4,0.0248798240130947
ARF4-AS1,-0.0191368827729135
DENND6A,0.0348300822864072
DENND6A-AS1,0
RP11-755B10.3,0.0306998726254143
SLMAP,-0.00849120099848007
FLNB,-0.0956277673802489
FLNB-AS1,0.00725971185365733
DNASE1L3,-0.155326146081717
ABHD6,-0.0704445132424252
RPP14,-0.0218566104880761
RP11-80H18.3,-0.0281790335080572
PXK,0.138128129012424
PDHB,-0.0236819572397104
RP11-802O23.3,-0.0199789824100473
RP11-359I18.5,0.0516165450694823
KCTD6,-0.0203840493374496
ACOX2,-0.0818810776118093
FAM107A,-0.0434367139793153
FAM3D,-0.0317748307362224
C3orf67,-0.021421852674748
FHIT,-0.0365527630765545
PTPRG,-0.121847772729275
C3orf14,-0.00861370804533807
CADPS,0
THOC7,0.0447539586435211
ATXN7,0.00324177483139873
SCAANT1,0
PSMD6-AS2,-0.01270744915975
RP11-245J9.5,-0.0265042462211655
PSMD6,0.00969668075297198
RP11-245J9.4,0.0208478404640994
RP11-245J9.6,0.000678220532644349
PRICKLE2,-0.0616506835455015
ADAMTS9,-0.025496444135986
ADAMTS9-AS1,0
ADAMTS9-AS2,-0.0311785923236351
MAGI1,-0.115942116478774
SLC25A26,0.0171334771194554
LRIG1,-0.0092266310176956
KBTBD8,0.0223884427861507
SUCLG2,-0.173191101420098
SUCLG2-AS1,-0.0216016358836425
FAM19A1,0
EOGT,-0.0112908966735593
CTD-2013N24.2,0
TMF1,0.0218264690319363
UBA3,0.0676728738236923
ARL6IP5,0.116530302632543
LMOD3,0.00118659213726228
FRMD4B,0.0926426863620083
MITF,0.131431259698375
LINC01212,0.041489487313421
FOXP1,0.0752860897744939
RP11-154H23.4,0
RP11-154H23.3,0.00919856001217546
EIF4E3,0.04335253687838
GPR27,0.0453102749015886
PROK2,0.0989808301682885
LINC00877,0.0752242589703069
LINC00870,-0.0125896840241396
RP11-433A10.3,0
RYBP,-0.0668913526225436
SHQ1,-0.00550523820576213
GXYLT2,0
PPP4R2,0.0231913475404848
EBLN2,0.0217544636341098
RP11-20B7.1,0
CNTN3,-0.00455988834987111
RP11-803B1.8,0
LINC00960,0.000800381881946104
ZNF717,0.00196235351728953
ROBO2,-0.0215157213824203
ROBO1,0.00927554121617497
RP11-6B4.1,-0.019801007344651
GBE1,-0.137814647755393
LINC00971,0
CADM2,-0.00993031605702945
VGLL3,0.00321274535367552
CHMP2B,0.00647643754608891
HTR1F,0
CGGBP1,0.0255752119417915
RP11-159G9.5,-0.012927352938436
ZNF654,-0.0172641398903598
C3orf38,-0.0132587334235153
EPHA3,0
PROS1,-0.144638427318306
ARL13B,-0.0726767200523939
DHFRL1,-0.0138170107668341
NSUN3,0.0166756126204839
MTRNR2L12,-0.022912414399501
ARL6,-0.0292206663622935
CRYBG3,0.02232684871746
MINA,-0.0499350443448956
CLDND1,0.0561265401160939
CPOX,-0.0658172985120752
GPR15,0
ST3GAL6-AS1,-0.00287971309507746
ST3GAL6,-0.0886797997720189
DCBLD2,-0.0923127317487432
COL8A1,-0.0382234603885283
CMSS1,0.0681159856532391
FILIP1L,0.0726997529860521
TBC1D23,-0.0832933155566868
NIT2,-0.0687820386025131
TOMM70A,-0.0581516320900931
LNP1,-0.0256593226600096
TMEM45A,-0.0749821114033811
ADGRG7,-0.0648486844343405
TFG,-0.100505822705955
ABI3BP,-0.0176401835310416
IMPG2,0
SENP7,0.0294206141820384
TRMT10C,0.00514324366167377
PCNP,0.100430055536451
ZBTB11,-0.010838095963675
ZBTB11-AS1,-0.0275661107972143
RPL24,0.361544401339541
CEP97,-0.00707472343314956
NXPE3,0.0721220993269269
NFKBIZ,0.0805304888125243
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,0.105832663160009
CBLB,-0.0221807672395934
LINC00882,9.31620068793655e-05
DUBR,-0.00402851209205705
BBX,0.0240881807148843
CD47,0.0394137752620547
LINC01215,0.0140042291532652
IFT57,-0.0147785493847473
HHLA2,0
MYH15,0
KIAA1524,-0.0213039955818266
DZIP3,0.0510193835669742
TRAT1,0.0226608489795856
MORC1,0.0371616426311534
FLJ22763,-0.0105076277932315
DPPA4,-0.0424337542656373
PVRL3-AS1,0.008228796393917
PVRL3,-0.0138250669760338
CD96,0.0766509847537151
PLCXD2,-0.0831030272402219
PHLDB2,-0.0990981843126217
