,allsnp_gene_heritability_correlation
PSORS1C1,-0.0285499970393631
CCHCR1,0.0340264063950394
TCF19,0.0316389535376297
POU5F1,-0.0602773694606258
XXbac-BPG299F13.17,-0.0385359853178145
HCG27,-0.0031718985256927
HLA-C,0.0536854444703125
HLA-B,0.0461243349600311
XXbac-BPG181B23.7,0.000983799530811293
MICA,0.0345978609507716
MICB,-0.0450885098570399
DDX39B,-0.0205247466713061
DDX39B-AS1,-0.0299011215718979
ATP6V1G2,0
NFKBIL1,-0.017487659237368
LTA,0.0239787246606145
TNF,0.114063271932027
LTB,0.0372008091684359
LST1,0.0436983670321049
NCR3,0.0197556664427364
AIF1,0.0623129194803531
PRRC2A,0.00395181671926586
BAG6,-0.0265133700505714
APOM,-0.00774942697977491
C6orf47,-0.067797811954905
GPANK1,-0.0794008831976623
CSNK2B,0.0165702527549502
LY6G5B,-0.0515017505777475
LY6G5C,-0.047394237299458
ABHD16A,-0.0401639805546059
LY6G6F,0
C6orf25,-0.0330796532411439
DDAH2,0.025774613558822
CLIC1,0.0657558788441225
MSH5,0
SAPCD1-AS1,0
VWA7,0
VARS,0.0135036880217164
LSM2,-0.0153446569138486
HSPA1L,0.0277040254573185
HSPA1A,0.0362640567418068
HSPA1B,0.0114607128840645
C6orf48,-0.0119157384871941
NEU1,-0.013253285685013
SLC44A4,-0.00323211470287195
EHMT2,-0.0418316823102363
C2,-0.0500450673683163
ZBTB12,0
CFB,-0.0600897415565667
NELFE,-0.0552806835794261
SKIV2L,-0.0533249769164517
DXO,-0.00812387063926132
STK19,0.0296798300939156
C4A,-0.033984949590743
C4B,-0.0219295893403878
CYP21A2,-0.0144547012324381
TNXB,-0.0168163262360817
ATF6B,0.0151428381643508
FKBPL,0.0167372571355017
PRRT1,0.0106891845682199
PPT2,0.000650173947732054
PPT2-EGFL8,0
EGFL8,-0.000568394183857853
AGPAT1,-0.0143593843187917
RNF5,-0.0239416677663337
AGER,-0.00420247725111267
PBX2,-0.0320601160799147
GPSM3,0.0201821084456071
NOTCH4,0.00168734692009092
HCG23,0.0237172878666922
HLA-DRA,0.0902311838590896
HLA-DRB5,0.0722848838125643
HLA-DRB1,0.070230601827442
HLA-DQA1,0.10818906730262
HLA-DQB1,0.0893635515647377
HLA-DQB1-AS1,-0.0340310370287726
HLA-DQA2,0.097509226047472
HLA-DQB2,0.0420957214961024
HLA-DOB,-0.0193831194246714
TAP2,-0.0135009260840534
PSMB8,0.0345620482842845
PSMB8-AS1,-0.0260097630988286
PSMB9,0.03977964354928
TAP1,0.0105647906450792
HLA-DMB,0.0771776593199207
HLA-DMA,0.129658615445036
BRD2,0.0234437742037097
HLA-DOA,0.0452836195002857
HLA-DPA1,0.127344274637652
HLA-DPB1,0.116211205124056
COL11A2,-0.00692602415116309
RXRB,-0.05653545407451
SLC39A7,0.0291578684540021
HSD17B8,-0.0104311557976432
RING1,-0.0501984047809015
XXbac-BPG157A10.21,0.0498385739302425
HCG25,-0.0245342880842117
VPS52,-0.0686231188373569
RPS18,0.0391488720326733
B3GALT4,0.0305292530132385
WDR46,7.50566623773361e-05
PFDN6,-0.0273799513767089
RGL2,-0.0294442669702712
TAPBP,0.000659709573156174
ZBTB22,0.010786650171126
DAXX,0.0224354248273398
KIFC1,0.064688882072483
PHF1,0.0119795345122423
CUTA,-0.0183995856070714
SYNGAP1,0.027487723082889
XXbac-BPG294E21.9,0.0182087547490175
BAK1,0.0543891349874821
ITPR3,0.00866392126153808
UQCC2,-0.014213832086271
IP6K3,0.0225016514173615
LEMD2,0.000877979482404458
RP3-468B3.2,0
GRM4,0
HMGA1,0.0538304375280144
C6orf1,-0.0557840363944124
NUDT3,0.048092814903191
RPS10,0.0878632018865772
PACSIN1,0.0180324772423754
SPDEF,0
C6orf106,-0.0620749496965943
RP11-140K17.3,-0.016693050080621
SNRPC,0.00283110630781148
UHRF1BP1,-0.000167473185704762
TAF11,-0.041120080860389
ANKS1A,0.0269425630456589
SCUBE3,-0.0117785493890061
RP3-329A5.8,-0.0225307130813875
ZNF76,-0.00938493162167975
DEF6,-0.00731503223276263
PPARD,-0.00253852741482579
FANCE,-0.00777976785929257
RPL10A,0.0774035803568992
TEAD3,0.00323996701063687
FKBP5,0.0489686020451677
ARMC12,-0.0101924854571789
SRPK1,-0.0126461111522299
SLC26A8,-0.0348216117830373
MAPK14,0.00537612155174958
MAPK13,0.0596769516805647
RP1-179N16.6,0.0189853407472206
BRPF3,-0.0385833134939456
ETV7,0
PXT1,0.0345649947311679
KCTD20,-0.0337841821260308
STK38,0.0376621965315609
SRSF3,-0.000929560543459929
CDKN1A,0.0406929196983038
CPNE5,-0.0246885139671019
PPIL1,-0.0456628360026415
C6orf89,0.00450365203051633
PI16,-0.013149649211807
MTCH1,0.00139150856104286
FGD2,-0.0191037131514466
PIM1,0.0259605155722036
TMEM217,-0.0282632097776244
TBC1D22B,0.0140630393533943
RNF8,-0.0258138761036408
CMTR1,0.00517199707181034
CCDC167,-0.0216731193655599
MDGA1,0.0313835523177993
ZFAND3,0.0256990013417786
BTBD9,-0.00859547353476711
GLO1,0.0207767739278412
SAYSD1,0.031059092769499
KCNK5,-0.0576831193039722
KCNK17,0
DAAM2,-0.0280474292911744
RP11-61I13.3,-0.0344948845831949
MOCS1,-0.0410698955720908
UNC5CL,0.00452128701944223
OARD1,0.00120835991755221
TSPO2,-0.0301772843933979
APOBEC2,0
NFYA,-0.0420131649409406
TREML1,-0.00894387473435706
TREM2,0.0446015608782737
TREML2,-0.00264354165620175
TREM1,0.0449183532373519
NCR2,0.0209988653928986
FOXP4-AS1,-0.0014064397624132
FOXP4,-0.0263908083094303
MDFI,0
TFEB,-0.0215664544104258
PGC,-0.000249260233792929
FRS3,0.00185669093389195
USP49,0.002895615264824
MED20,-0.0558679099189633
BYSL,0.00239410454725175
CCND3,0.016880025923077
TAF8,0.0176003724514251
C6orf132,0.0177512703170592
MRPS10,0.0172845463509203
TRERF1,-0.0110112952141605
UBR2,0.0200435641174261
PRPH2,0
TBCC,-0.0264822784383666
GLTSCR1L,0.017567291551582
RPL7L1,0.0270233353295475
C6orf226,-0.0116101073443075
PTCRA,6.72303274848866e-05
CNPY3,0.0266990330865982
RP3-475N16.1,0.045010902335195
GNMT,-0.065966002440074
PEX6,-0.0291050881991369
PPP2R5D,0.0305704828454306
MEA1,0.0334574084135265
KLHDC3,-0.0301083217524398
RRP36,-0.0242145386297377
RP1-20C7.6,0
CUL7,-0.0297741962270899
KLC4,-0.0304912655282908
MRPL2,-0.0187322473178504
PTK7,0.0607091566865204
SRF,-0.0537764956791277
CUL9,-0.003933447520882
DNPH1,-0.0290037816900032
TTBK1,-0.0536526098230074
SLC22A7,-0.0526779775495642
CRIP3,0.0131012427211576
ZNF318,-0.0304142021405524
ABCC10,-0.0271676005972024
TJAP1,0.0140615708618944
LRRC73,-0.000649637005688775
POLR1C,0.00980417760569309
YIPF3,0.0206794212055024
RP3-337H4.9,-0.0206921509221312
XPO5,-0.00368133044849927
POLH,-0.0165394022671354
GTPBP2,0.037521807057105
MAD2L1BP,-0.0409409605187909
RSPH9,-0.0622787555062559
MRPS18A,0.0129769942908209
VEGFA,-0.0338745597781482
RP1-261G23.7,0.00608914605698683
MRPL14,0.00693981409889656
TMEM63B,-0.00341848594953238
CAPN11,-0.0112805341927132
RP1-302G2.5,0.0547435583695847
SLC29A1,0.0115813683193285
HSP90AB1,-0.00505060443869002
SLC35B2,-0.00372805340082992
NFKBIE,0.0299186595849935
AARS2,-0.0224663311215358
CDC5L,-0.000572608714192954
SUPT3H,0.0277013573605326
RUNX2,0.0404154006699008
RP1-244F24.1,0.0206939409510512
CLIC5,0.0428436489986209
RP1-8B1.4,0.0191765346510954
ENPP4,-0.0104837314011462
ENPP5,0.0193517350430736
RCAN2,-0.00153678367223276
CYP39A1,-0.0471157245470983
SLC25A27,0.0317956673657883
TDRD6,0.0258097574151615
PLA2G7,-0.0459624329147859
ADGRF5,-0.0153739966093773
ADGRF1,-0.0203509206170241
TNFRSF21,0.0024198560617839
RP11-385F7.1,0.0227266690750457
CD2AP,-0.06689268869688
MUT,-0.111272981767987
CENPQ,0.0498511865609814
C6orf141,-0.0203509206170241
RHAG,0.0385696950269403
CRISP3,0
RP11-397G17.1,0.0155151664442575
PKHD1,0.0344477985923889
IL17A,0
MCM3,0.031986377661428
PAQR8,-0.02167328453164
EFHC1,-0.00577834667929238
TRAM2,-0.0183436092789792
TRAM2-AS1,-0.0361020680617807
TMEM14A,-0.0733591582794239
GSTA2,-0.0492905512779274
GSTA1,-0.0538770859157985
GSTA3,0
GSTA4,-0.0210608707224965
ICK,-0.0458731292508543
FBXO9,-0.0247464855610151
ELOVL5,-0.035852627586316
RP3-483K16.4,0
GCLC,-0.0407568597562087
RP1-27K12.4,0.0264183042903746
RP1-27K12.2,0.0109319452544242
LINC01564,-0.0301996568917038
KLHL31,0
LRRC1,0.0436254652036185
MLIP,-0.0587362900573106
RP11-411K7.1,-0.0309349990012343
FAM83B,0
HMGCLL1,-0.00237949754717691
BMP5,0
COL21A1,-0.0302347141167575
DST,-0.0189278415833392
BEND6,0
KIAA1586,-0.0243702406674137
ZNF451,-0.0530921456826272
RP11-203B9.4,0
BAG2,-0.00661232203460989
RAB23,0.00697586157392253
PRIM2,0.0377508639765115
XXbac-BPGBPG55C20.1,-0.00153678367223276
XXbac-BPGBPG55C20.3,-0.013149649211807
XXbac-BPGBPG55C20.2,-0.00649100217337509
LINC00680,0.0185312635134221
XXbac-BPG55C20.7,-0.0105963000548666
KHDRBS2,-0.0409936709702103
FKBP1C,-0.0141098006285246
LGSN,-0.0341347073169043
PTP4A1,-0.0616507919761475
RP5-1148A21.3,0.0325442823609835
PHF3,-0.0397102127160308
EYS,0
RP11-59D5--B.2,-0.0168585845099228
RP3-525N10.2,0.0112885245787301
ADGRB3,0.0527267905565131
LMBRD1,0.0243826764171597
COL19A1,-0.00828307002096457
RP11-462G2.2,-0.0215771607511916
FAM135A,-0.0281486651564055
SDHAF4,-0.00301976391401365
RP11-134K13.4,0
SMAP1,0.0104604478991797
B3GAT2,0.0468483738877108
OGFRL1,-0.00788418501371791
LINC00472,0.0123606971214161
RIMS1,0
KCNQ5,-0.0296731330555983
KHDC1L,0
KHDC1,0.0290022586379125
RP11-398K22.12,-0.0460215898847785
OOEP,-0.00555593531321583
DDX43,-0.0140242787990726
MB21D1,-0.0336901605449942
MTO1,0.00717200980491424
RP11-505P4.6,0
EEF1A1,0.0206468315191404
RP11-505P4.7,0
SLC17A5,-0.022984946016052
RP11-553A21.3,0
CD109,0.0237441640824483
COL12A1,0
COX7A2,-0.00883929904140002
TMEM30A,0.0224533788079255
RP1-234P15.4,0.0317912133712844
FILIP1,-0.0288939617204495
SENP6,-0.0194683766323259
MYO6,-0.0426727322229131
MEI4,0.00162532253870475
IRAK1BP1,-0.0288716787488553
PHIP,-0.00831744716077616
HMGN3,-0.0111408275877201
HMGN3-AS1,-0.0322575909182327
LCA5,-0.0249160287451974
SH3BGRL2,-0.0158566439454018
LINC01621,0.0273167459898019
ELOVL4,-0.0239498811280856
TTK,0.0420904156482471
BCKDHB,0.00808518890549166
RP11-250B2.6,-0.0199937181163861
RP11-250B2.3,-0.0041114525172292
RP11-250B2.5,0.00482311372214672
FAM46A,-0.0026197139344767
RP11-379B8.1,0.0507551531849782
IBTK,-0.0712087355200693
TPBG,0.0102282559091212
UBE3D,-0.0334701210235492
DOPEY1,-0.0387746939301642
PGM3,-0.0386234094176377
RWDD2A,0.0287571710239375
ME1,0.00581356445885836
PRSS35,0.0303813385796221
CYB5R4,0.0355737319513012
MRAP2,0.026592196223767
CEP162,0.012548914227671
TBX18,-0.0198278837126504
RP11-30P6.6,0.034096850826991
NT5E,-0.0418804960582933
SNX14,0.0212084397322488
RP11-321N4.5,-0.033398173013671
SYNCRIP,-0.0111967700570562
RP11-393I2.4,-0.0183229800673117
ZNF292,0.0132442072570136
GJB7,0
SMIM8,0.0374024400725787
C6orf163,-0.0401472198354791
SLC35A1,0.01881132482295
RARS2,0.0229427960170628
ORC3,0.0375023735959034
AKIRIN2,-0.00855476385541188
CNR1,-0.00875500600451773
RNGTT,-0.00977358425758643
RP11-63L7.5,0
PNRC1,0.0701392482274175
SRSF12,0
PM20D2,-0.0184613334048762
UBE2J1,0.000493550224928437
RRAGD,0.0295769644645871
ANKRD6,0.0463484731536664
LYRM2,0.0210132987233937
MDN1,0.0024012953593982
CASP8AP2,0.0188387242511666
BACH2,0.012511498429736
MAP3K7,-0.0475838423713201
MANEA-AS1,-0.0330008569184475
MANEA,0.00907571264137859
UFL1,-0.0259457359156334
GPR63,-0.0409936709702103
NDUFAF4,0.0351467046336653
KLHL32,0.0163083762881303
MMS22L,-0.0669993997311378
FBXL4,0.0564238880347914
FAXC,-0.035546852849919
COQ3,-0.00386809821881875
PNISR,-0.0134490846982377
RP11-98I9.4,-0.00724591567510889
USP45,0.00912245174519139
TSTD3,0.012353344009673
CCNC,0.0251286845291531
RP1-199J3.7,-0.0147689141523512
ASCC3,0.00738821048037217
RP3-467N11.1,0.0561705112069969
HACE1,0.0687361784705326
BVES,0
BVES-AS1,0
RP3-355L5.5,0
PREP,0.0316524436782293
PRDM1,-0.0105786399098361
ATG5,0.00526510174332798
AIM1,0.0153654957327237
RTN4IP1,0.0109868632530908
QRSL1,0.0040844148497171
RP1-60O19.1,-0.0098172071966029
CD24,0.00711770803256944
C6orf203,0.0471057089011047
BEND3,-0.0070766038125725
PDSS2,-0.0197958391664053
SOBP,0.0585668711506038
SCML4,-0.0254745435252041
SEC63,-0.0680100747646456
RP1-191J18.66,-0.043914124971057
OSTM1,0.0407229750003921
SNX3,0.00985046281246244
LACE1,-0.00327091303834878
FOXO3,-0.0115451583178416
LINC00222,0
ARMC2,-0.00806403472188304
SESN1,-0.0724197448347385
RP11-787I22.3,-0.00472627536529895
CEP57L1,0.0141301409376921
CD164,0.0468586157656635
RP11-425D10.10,0.00597981918833246
PPIL6,0
SMPD2,-0.0159445117810567
MICAL1,-0.0186878043263048
ZBTB24,0.0419847033005386
AK9,-0.011132577636786
FIG4,0.0259065157600066
WASF1,-0.0383141906845716
CDC40,0.0104549778546167
DDO,-0.0509300183648983
SLC22A16,0.0302807813244337
CDK19,-0.0360675552612231
AMD1,0.0342806639079228
GTF3C6,-0.012859285672384
RPF2,0.0306328693268135
SLC16A10,0.0219500029948259
KIAA1919,-0.0394398334407375
RP5-1112D6.4,0.0529721750332428
RP5-1112D6.7,-0.0245958802563113
REV3L,-0.0125919183282577
RP5-1112D6.8,0.0153639072912441
TRAF3IP2-AS1,0.00937783502326853
TRAF3IP2,-0.0292504629709387
C6orf3,0
FYN,-0.0299087505087449
TUBE1,0.00938700634834043
FAM229B,-0.0171245180481106
LAMA4,-0.0168423031323342
RP1-142L7.5,-0.0459871262770083
RP1-142L7.8,-0.0103500948048755
RP11-367G18.1,0
MARCKS,0.0309383450868484
LINC01268,0.017284595229998
RP11-544L8--B.4,0
HDAC2,0.0532206607569506
RP3-399L15.3,0.0287061184131605
FRK,-0.00769136276083088
NT5DC1,0.0236850755866297
TSPYL4,-0.0387099586202907
DSE,-0.0158446893411584
RP3-486I3.7,-0.0173581550115089
TSPYL1,0.00329441008580056
FAM26F,0.0643305954782209
TRAPPC3L,0.0283179624647261
FAM26E,0.0134053011940066
RWDD1,0.0429053694933558
RSPH4A,0.0160576617770024
ZUFSP,0.00490815064150303
KPNA5,0.0740803540470113
FAM162B,0.0110682915273655
DCBLD1,-0.0137676415301229
GOPC,0.0443243563255909
NUS1,-0.00556040835701438
CEP85L,-0.0290098784020601
PLN,0
MCM9,0.0457020368008303
ASF1A,-0.03413311213059
RP11-351A11.1,0.00743039107384948
FAM184A,-0.0177433942071937
MAN1A1,-0.0455918151519567
TBC1D32,0.0154039832590148
GJA1,0.000458487203040076
HSF2,-0.0012491079584362
SERINC1,-0.0148711389856444
PKIB,-0.00670210160739869
SMPDL3A,-0.069897752286276
RNF217-AS1,0
RNF217,-0.028931539199459
TPD52L1,-0.0178125846986729
HDDC2,0.0271347432820667
RP11-624M8.1,0.0120848789988759
HEY2,-0.0136533429299233
NCOA7,0.00756883424489464
NCOA7-AS1,-0.0473999397230725
HINT3,-0.0432113066288061
TRMT11,0.00842439631813072
CENPW,0.0293956205138246
RSPO3,0.00576614234987175
RNF146,0.0342365533087453
ECHDC1,-0.0109667826367196
KIAA0408,-0.0270750370263385
THEMIS,0.00242198922903075
PTPRK,-0.0480901979979037
LAMA2,-0.00699227452432004
ARHGAP18,0.0560511513093784
TMEM244,0.00906430971402382
L3MBTL3,-0.0270138673320948
RP11-73O6.3,-0.022052063611295
SAMD3,0.00270832736571052
TMEM200A,-0.0473999397230725
SMLR1,-0.0590933428879393
EPB41L2,0.00688259112001642
AKAP7,0.0491782164373999
ARG1,-0.059559500236734
MED23,0.0356140785807082
ENPP3,-0.0323047217863392
ENPP1,-0.020097131849321
CTGF,-0.0286009773688664
LINC01013,0
MOXD1,-0.0174679168454909
STX7,0.0376988618982979
VNN1,0.00646200376388726
VNN3,-0.0157182589380851
VNN2,-0.0374215782399597
SLC18B1,-0.00103485336690957
RPS12,0.0380455420560464
EYA4,0.050592510791315
TCF21,0
TBPL1,-0.0655265273433944
SLC2A12,-0.0475360389484016
SGK1,0.0158590866538596
LINC01010,-0.0384323263430533
RP11-557H15.4,-0.0477677668160523
ALDH8A1,-0.0537149879156881
HBS1L,-0.0127101442696632
MYB,-0.00131598511230825
AHI1,0.0308198590361996
LINC00271,-0.0152385139624433
PDE7B,-0.0286154112378523
RP13-143G15.4,0.0132826860085896
MTFR2,-0.0401377022176621
BCLAF1,-0.0325275771513301
RP3-406A7.7,0.00698360341491046
MAP7,0.0200544346976676
RP3-325F22.5,-0.0547477076135484
MAP3K5,-0.0165997114378232
PEX7,0.0216624549879144
IL20RA,0.0110675544287041
IFNGR1,0.00848176866672012
RP11-356I2.4,-0.0133482731569307
TNFAIP3,0.0284529527313558
PERP,-0.0401920360724257
ARFGEF3,-0.0300343431016413
PBOV1,-0.0229930385682077
HEBP2,-0.0164007337454514
NHSL1,-0.00656035451236804
RP11-390P2.4,0.00435398496942231
GVQW2,-0.0119187680022825
CCDC28A,0.00433912351876568
REPS1,0.0281207649911275
ABRACL,0.00997025923745017
HECA,0.0632528522816427
RP1-225E12.2,0.0686358665408901
TXLNB,-0.00616390600226086
RP11-445F6.2,0
CITED2,0.0403831473312741
LINC01625,0
RP5-899B16.1,-0.0473999397230725
RP3-460G2.2,-0.00102176287177081
VTA1,-0.0110103342128458
RP11-753B14.1,-0.00167650829414011
ADGRG6,-0.0164142424809281
HIVEP2,0.0298881923538394
RP1-67K17.4,0
RP11-439L18.2,0
RP11-439L18.1,0.00569236320449458
LINC01277,0
RP1-45I4.3,-0.0236142007429215
AIG1,-0.0181858329158643
RP1-45I4.2,-0.0109215294029611
ADAT2,-0.0374984331880775
PEX3,-0.0277058568980504
FUCA2,-0.00154459821716248
PHACTR2,0.0555726942179705
LTV1,0.0735339376221344
PLAGL1,0.0268689366839504
SF3B5,0.00247369437552176
STX11,0.0798562448375814
UTRN,-0.0333733328070434
EPM2A,-0.00377167809852325
RP3-466P17.1,0
FBXO30,-0.0216040294639638
RP11-545I5.3,0.0370918215808714
SHPRH,0.0445152646670395
RAB32,0.014077463024059
STXBP5-AS1,-0.0282688821408835
LUADT1,-0.0473999397230725
STXBP5,0.01407761558475
SAMD5,-0.04915343298732
RP11-307P5.1,-0.0295891602929218
SASH1,0.0451595883025031
UST,-0.0293908923194368
TAB2,-0.0162272722375085
SUMO4,-0.0233496636748905
ZC3H12D,-0.0173492197637249
PPIL4,-0.0139243147363887
GINM1,0.0323494114072372
RP1-12G14.7,0
KATNA1,0.0275850811510075
LATS1,-0.0196566754232409
AL358852.1,0.0266243008944223
NUP43,0.0164652829431149
PCMT1,-0.024598225363867
RP11-350J20.5,-0.0422962993879222
LRP11,-0.00880270470759307
RP11-350J20.12,0.0657545235383491
RAET1E,0
RAET1G,0.0307861682987174
ULBP2,-0.0177226433214983
ULBP1,0
IYD,-0.0581858521108344
PLEKHG1,-0.0198226300627499
MTHFD1L,0.000222247983344181
AKAP12,-0.0139987720467852
ZBTB2,-0.0133083243415944
RMND1,-0.00295171891039561
ARMT1,0.016898301769506
CCDC170,0.0468261880556174
ESR1,0.0096098953194309
SYNE1,0.0235505766411713
SYNE1-AS1,0.0274784837596219
MYCT1,0.0279393197959316
VIP,0.0880557314133647
FBXO5,0.0467735924344691
MTRF1L,0.0181381108614902
RGS17,0.0613091477737671
RP11-306O13.1,-0.0383505878360791
OPRM1,0.043098730995324
IPCEF1,0.0549665519993011
CNKSR3,-0.0254098158651179
SCAF8,-0.0123478785798776
TIAM2,-0.00747820871207487
RP11-477D19.2,-0.0158835722519511
TFB1M,0.0101476996158674
RP11-230C9.4,0
RP11-230C9.2,0
ARID1B,0.055535447674399
TMEM242,0.00548459961759032
RP5-933K21.3,0.00383555556154037
ZDHHC14,0.013547879408315
SNX9,-0.000306031791658655
RP3-403L10.3,0
SYNJ2,0.00299605800567448
SERAC1,-0.0274052289557752
GTF2H5,-0.00649380741324051
TULP4,-0.0379111617123436
TMEM181,-0.0352316078915935
DYNLT1,0.0142576300702704
SYTL3,-0.00605369011369309
EZR,0.0391437041976218
C6orf99,-0.0145337765668341
RSPH3,-0.0106627569025547
RP1-111C20.4,0.00906430971402382
TAGAP,-0.0238408068870339
RP11-13P5.1,0.028097794567222
FNDC1,0
SOD2,-0.0539772379703789
WTAP,0.0345521639031314
ACAT2,-0.041361511753702
TCP1,0.0265548051160961
MRPL18,-0.0181652124357118
PNLDC1,0
MAS1,0.0657545235383491
IGF2R,-0.0161441172702677
AIRN,0
SLC22A1,-0.0935502435744244
SLC22A3,-0.0122437521846734
LPA,-0.0294209163123853
PLG,-0.109355560106647
RP11-235G24.1,0.00945263801522545
RP3-428L16.2,0.0255751420834069
MAP3K4,0.00716581509887655
AGPAT4,0.0354418588476039
PARK2,0.0538153210050914
PACRG,0.042955145872925
CAHM,-0.0480076557179626
QKI,-0.0203355427866484
PDE10A,-0.0547728568410656
PRR18,0.0420603599151342
SFT2D1,0.0386975097719764
MPC1,-0.00478836646654709
RP1-168L15.5,0.0211475219016566
RPS6KA2,0.0349279184816443
RP11-514O12.4,0.00815317126115849
RNASET2,0.0742525138675588
RP1-167A14.2,0
FGFR1OP,0.0212827054544306
CCR6,0.0606759289090861
RP11-568A7.3,0
UNC93A,-0.0601437164120813
LINC01558,-0.0161109640043703
RP3-431P23.5,0.039425581727644
MLLT4-AS1,-0.0598406912096114
MLLT4,-0.04214176107663
KIF25,0
FRMD1,0
RP11-503C24.4,-0.0203509206170241
DACT2,-0.0331581088513513
SMOC2,0
XXyac-YX65C7-A.2,0
THBS2,0
WDR27,0.00133845057975341
C6orf120,-0.0243371234588604
PHF10,-0.0115632227064418
RP1-266L20.2,-0.0319573766385317
TCTE3,-0.014206269409079
ERMARD,0.0265270802223809
LINC00242,0
LINC00574,-0.0224973588484403
RP11-302L19.3,-0.0543858975027032
LINC01624,-0.00383114798936387
DLL1,-0.00634050616120262
FAM120B,-0.0199380819651773
PSMB1,0.000454242760341988
TBP,0.00947591675367845
PDCD2,-0.00802175994913601
XX-C2158C12.2,0.0129229946270123
AC093627.9,0.035608995858628
AC093627.10,0.0416487261490915
FAM20C,-0.0402514869132829
PDGFA,0.025020260430399
HRAT92,0
PRKAR1B,0.0264517032708248
AC147651.4,-0.0100421156426784
DNAAF5,0.0142525616226504
SUN1,-0.053127431500907
GET4,-0.0428010505731604
RP11-449P15.2,-0.0204465165489469
ADAP1,0.0353559298456204
COX19,-0.0288735741198002
C7orf50,0.0356644698631099
GPR146,0.00612431910734013
RP11-449P15.1,-0.0389172618591997
AC091729.8,-7.5804221650522e-05
GPER1,-0.0456925521233138
ZFAND2A,-0.0682098820182443
AC091729.9,-0.0327027642066398
MICALL2,0.0457112603000689
RP11-1246C19.1,-0.0473999397230725
INTS1,-0.0159287882905295
MAFK,0.0327963610747508
TMEM184A,-0.0587375218396057
PSMG3,0.0321625530415977
PSMG3-AS1,-0.0238830325672342
ELFN1,-0.0292528480511248
ELFN1-AS1,-0.019915079756962
MAD1L1,0.0073616584904782
FTSJ2,-0.0255632286801865
NUDT1,0.0468500513680512
SNX8,0.0241259534663913
EIF3B,-0.028981949384616
CHST12,-0.02927484636967
LFNG,0.0582918950052695
BRAT1,-0.0228848325409692
IQCE,-0.0227659168271153
TTYH3,0.00860862023953847
GNA12,0.0315539602372404
CARD11,0.00685991662823917
SDK1,0
FOXK1,-0.00902489434854818
AP5Z1,-0.0257672031439517
RADIL,-0.0125247525343843
RBAK-RBAKDN,0.0381182188130586
RBAK,-0.0060431391288062
WIPI2,0.0224864873669833
SLC29A4,-0.033535139761345
TNRC18,0.0234847008008853
RP11-1275H24.2,-0.00115490016666112
RP11-1275H24.1,-0.0025032349955723
RP11-1275H24.3,0.0335675807825527
FBXL18,0.0119047432788799
AC092171.4,0
ACTB,-0.0166997635376903
CTB-161C1.1,0
FSCN1,0.016171908768752
RNF216,-0.0394979615400418
OCM,0.021889385806238
CCZ1,-0.0148934164346898
RSPH10B,-0.017706694475019
PMS2,0.0369059254617079
AIMP2,0.027416476432772
EIF2AK1,0.0166636124824802
AC004895.4,-0.0323328930373038
USP42,-0.0178115166487283
CYTH3,-0.00384102905363487
FAM220A,0.0136599407640264
RAC1,0.00137558502878713
DAGLB,0.00850763060933055
KDELR2,-0.000642563369587698
ZDHHC4,-0.00547121821999197
C7orf26,-0.00905018882311009
ZNF853,0.0657545235383491
ZNF316,0.0214837560773845
ZNF12,0.0268054854226274
CCZ1B,0.0547696574483426
C1GALT1,-0.0283509830780923
COL28A1,-0.0270750370263385
RP5-1159O4.2,0.0120454999923357
RP5-1159O4.1,0.00278235748408449
MIOS,-0.00156822122068247
RP5-1007H16.1,0
RPA3,0.0298239112458415
UMAD1,0.00519058862739754
AC007161.5,-0.0261133862133887
AC009473.1,0
GLCCI1,-0.0186125975256831
ICA1,-0.0223128408765775
AC007009.1,-0.021033865009332
NDUFA4,0.0377305179878404
RP5-855F16.1,-0.00810223922776586
PHF14,0.013089827875706
