,gene_heritability_correlation
LTF,-0.00721303504257245
RTP3,0.0557763308739018
LRRC2,-0.034631547081876
LRRC2-AS1,0
TDGF1,0.00416797560895942
ALS2CL,-0.024345567633379
TMIE,0
PRSS46,0
PRSS45,0
MYL3,0.0213253867191244
PTH1R,-0.0183697711347317
CCDC12,0.0389355096180925
NBEAL2,0.0691650370982145
SETD2,-0.0388135508569478
KIF9-AS1,0.0314773245532969
KIF9,0.0268719923581695
KLHL18,0.0194361948409464
RP11-708J19.1,0.026143602592885
PTPN23,0.0123359279299372
SCAP,-0.0686304710658
ELP6,0.0387857495909791
CSPG5,0
SMARCC1,-0.0101074363412066
DHX30,0.0267598564888921
MAP4,-0.0705720994636568
CDC25A,0.0387933662627406
CAMP,0
ZNF589,-0.0126301687445727
NME6,0.0198616348300416
PLXNB1,-0.127718981882319
CCDC51,-0.0102172453290964
TMA7,0.183215539856099
SHISA5,0.0397913285469152
PFKFB4,0.179940606431282
COL7A1,-0.0217266655016927
UQCRC1,-0.0449453737713237
SLC26A6,-0.0362120059634617
CELSR3,0
NCKIPSD,-0.0595965361674989
IP6K2,0.0526268788143806
PRKAR2A,-0.0595708697912005
PRKAR2A-AS1,-0.000558304590942658
SLC25A20,-0.0170817590325255
ARIH2OS,0.0189840386797153
ARIH2,0.0106008943392993
RP13-131K19.1,0.12127462730023
RP13-131K19.2,0.0369062115824762
RP13-131K19.7,0
P4HTM,-0.017207619036984
WDR6,-0.0984282091154088
DALRD3,0.00900243824764532
NDUFAF3,0.0961866704850573
IMPDH2,0.146418364286834
RP13-131K19.6,-0.000145548238985537
QRICH1,-0.0245359810304254
QARS,0.102159777734022
USP19,-0.0288346481202148
LAMB2,-0.154083346389085
CCDC71,-0.0566376357378328
KLHDC8B,-0.0619528352618204
CCDC36,0.0119664519311414
RP11-3B7.1,-0.0315553053766242
C3orf62,0.114570429070044
USP4,0.0612149310883791
GPX1,0.276050885476046
RHOA,0.247222784606786
TCTA,-0.0494023404098144
AMT,-0.0895318010401462
NICN1,-0.0227022600093011
DAG1,-0.0975035024444262
BSN-AS2,-0.0335475665070749
BSN,0.0168048632947119
APEH,0.00819901108701426
MST1,-0.23784260245183
RNF123,0.00607483394756173
GMPPB,0.120058005119416
IP6K1,-0.0355351022955234
FAM212A,-0.0574422577103009
UBA7,0.0138123320332507
TRAIP,0.0624755725708636
MON1A,-0.044472473066286
RBM6,0.00239445096789879
RBM5,0.0381250998476331
RBM5-AS1,0
SEMA3F-AS1,0.00745572940077363
SEMA3F,-0.0557952730022306
SLC38A3,-0.0734268704679713
GNAI2,0.12069666881135
U73166.2,-0.0223717639325572
SEMA3B-AS1,-0.0194670513407157
SEMA3B,-0.0292049349871115
LSMEM2,0.0490111613327389
IFRD2,-0.0325134810810258
HYAL3,-0.00265583060473664
NAT6,-0.0453231231304817
HYAL1,-0.0557956970067821
HYAL2,-0.0956199587220544
TUSC2,-0.0202253997083662
RASSF1,0.0269316870636769
RASSF1-AS1,-0.00283189690340264
ZMYND10,0
NPRL2,-0.026476967573711
TMEM115,-0.0385683114707346
CACNA2D2,-0.0145469000460004
C3orf18,-0.015938467645493
HEMK1,-0.045029658476552
CISH,0.0845913643718643
MAPKAPK3,0.138156162000618
RP11-804H8.6,-0.00956411797859059
DOCK3,0
MANF,0.0252137479349461
RBM15B,0.0380470613205299
VPRBP,0.0227383886106398
RAD54L2,-0.0551934992581968
TEX264,0.0183162567028635
RRP9,-0.00593777184022349
PARP3,-0.0162275806837206
PCBP4,-0.0153781005169116
ABHD14B,-0.0356264592559647
ABHD14A,0.0129262970857161
ACY1,0.00886422808904863
RPL29,0.456051721990444
DUSP7,0.0365520213263702
POC1A,0.0159770743017046
ALAS1,0.0172148685021267
TWF2,0.126697419500156
RP5-1157M23.2,0
PPM1M,0.0447354787204471
WDR82,0.0207236671763034
GLYCTK,-0.167675325208789
DNAH1,0.0344063686712154
BAP1,-0.00474236589657343
PHF7,0.119479608941059
SEMA3G,-0.00100134771430684
TNNC1,-0.0135288178490868
NISCH,0.00450820660681875
STAB1,-0.00667559471470977
NT5DC2,0.0455109588665158
SMIM4,0.0863448160853187
PBRM1,0.0410619307263286
GNL3,0.0158903104177514
GLT8D1,-0.0422918770372203
SPCS1,0.0901413086257665
NEK4,0.070086418235616
ITIH1,-0.25511318217491
ITIH3,-0.107492281475795
ITIH4,-0.0579922017250029
RP5-966M1.6,-0.00991049524716591
MUSTN1,0
TMEM110-MUSTN1,0
TMEM110,0.021963534865699
SFMBT1,-0.0202539023264078
RP11-894J14.5,-0.000142514966569912
RFT1,-0.0111118470551714
PRKCD,0.0777253388437658
TKT,0.223863922680389
DCP1A,-0.0367288000349516
CACNA1D,-0.024197731016952
RP11-884K10.6,-0.0269219742605884
CHDH,-0.0664670639287754
IL17RB,-0.0166250516826042
RP11-884K10.7,-0.0160854026152915
ACTR8,0.0240104255268759
SELK,0.0652351732948629
CACNA2D3,0.0499202241440209
WNT5A,-0.0141846587315638
WNT5A-AS1,0
CCDC66,0.0509260432561005
FAM208A,0.0138438085256891
ARHGEF3,0.0181037918226793
SPATA12,0
IL17RD,-0.00175932856290761
HESX1,-0.0299121140091764
APPL1,0.0621855190787137
PDE12,-0.0296524001679698
ARF4,0.0296294490304402
ARF4-AS1,-0.0250163199049858
DENND6A,0.00962658134908083
DENND6A-AS1,-0.000816967934179451
RP11-755B10.3,0.0367223323228861
SLMAP,0.0483138463122727
FLNB,-0.0800624767621287
FLNB-AS1,0.0120767360718155
DNASE1L3,-0.131528202824743
ABHD6,-0.0734977344283502
RPP14,-0.0164716490408302
RP11-80H18.3,-0.00909722988790914
PXK,0.124615897721692
PDHB,0.0194198483171786
RP11-802O23.3,0.0156655697627823
RP11-359I18.5,0.0551895954164286
KCTD6,0.0330269014531579
ACOX2,-0.0638325573024947
FAM107A,-0.0216828249185088
FAM3D,-0.0232603295551086
C3orf67,-0.0418706457240621
FHIT,-0.0246298588182579
PTPRG,-0.0302132959469879
C3orf14,-0.000274825909627841
CADPS,0
THOC7,0.112223082448741
ATXN7,-0.0105857368576104
SCAANT1,0
PSMD6-AS2,-0.0074018803108045
RP11-245J9.5,-0.00909615983862301
PSMD6,0.0274508802299268
RP11-245J9.4,0.0212463432768094
RP11-245J9.6,-0.0018995853884412
PRICKLE2,-0.0272256781680186
ADAMTS9,-0.00608677297729578
ADAMTS9-AS1,0
ADAMTS9-AS2,-0.0325677672812602
MAGI1,-0.109988396960815
SLC25A26,0.00824176637780155
LRIG1,-0.0277480371268608
KBTBD8,0.096545949426492
SUCLG2,-0.0886285314518532
SUCLG2-AS1,-0.00969403578539695
FAM19A1,0
EOGT,-0.0289476112789934
CTD-2013N24.2,0
TMF1,-0.0377983227600508
UBA3,0.0469966033404703
ARL6IP5,0.122909449733597
LMOD3,-0.00617181310224728
FRMD4B,0.0924523586854893
MITF,0.116126502578336
LINC01212,0.0244089956983315
FOXP1,0.115509182453469
RP11-154H23.4,0
RP11-154H23.3,-0.00883022722558532
EIF4E3,0.0253932674972928
GPR27,0.0229624471161704
PROK2,0.0818535504400287
LINC00877,0.0529114209911358
LINC00870,0.00195860304691038
RP11-433A10.3,0
RYBP,-0.043017370134885
SHQ1,0.00108224657291045
GXYLT2,0
PPP4R2,0.0331870191751978
EBLN2,0.027180643514198
RP11-20B7.1,0
CNTN3,-0.0172852071523934
RP11-803B1.8,0
LINC00960,0.00797103956422547
ZNF717,-0.0209452215029012
ROBO2,-0.00226400926313778
ROBO1,0.013971735642822
RP11-6B4.1,-0.0229308683884205
GBE1,-0.0936512025211755
LINC00971,-0.013459401231413
CADM2,-0.0318886184613445
VGLL3,-0.00274459944071701
CHMP2B,-0.000556864507282936
HTR1F,0
CGGBP1,-0.00098306931611886
RP11-159G9.5,0.0143345325877412
ZNF654,0.106589897256328
C3orf38,0.01778633502682
EPHA3,0
PROS1,-0.121056845470953
ARL13B,-0.0645588898672283
DHFRL1,-0.0316692381873481
NSUN3,-0.0209957069006529
MTRNR2L12,-0.0435688389537523
ARL6,-0.0308124278794176
CRYBG3,0.0433481008582777
MINA,-0.0449594246851664
CLDND1,0.0486055411244591
CPOX,-0.0162037704130929
GPR15,0.0393637312153099
ST3GAL6-AS1,-0.0105517301028736
ST3GAL6,-0.0557090552961478
DCBLD2,-0.0878067812352867
COL8A1,-0.0282868670533111
CMSS1,0.078968322583821
FILIP1L,0.0602127305571927
TBC1D23,0.0332809758653899
NIT2,-0.0280704118241541
TOMM70A,-0.0395940362047192
LNP1,-0.0218138960682172
TMEM45A,-0.0852534538980186
ADGRG7,-0.0590341195482842
TFG,-0.0769048449854789
ABI3BP,0.00564871892481609
IMPG2,-0.00945568635706532
SENP7,0.0260213571626505
TRMT10C,-0.01139729565003
PCNP,0.0541152875709155
ZBTB11,-0.0289342372011562
ZBTB11-AS1,-0.0206646364069607
RPL24,0.375768354461599
CEP97,-0.0170535346012921
NXPE3,0.0434645984703459
NFKBIZ,0.000958830524750516
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,0.0750566478439848
CBLB,-0.00664320296667613
LINC00882,-0.00121853246252011
DUBR,-0.0102295951693686
BBX,0.037212487574529
CD47,0.0501073464080803
LINC01215,0.00707654593142557
IFT57,-0.0170024269763409
HHLA2,0
MYH15,0
KIAA1524,-0.0391055248622731
DZIP3,0.0206835768594124
TRAT1,-0.0213813366628615
MORC1,0.0043390195474914
FLJ22763,0.000317468272244556
DPPA4,-0.0312597490727504
PVRL3-AS1,-0.0107348067218705
PVRL3,0.00212161186667787
CD96,0.0337116802452191
PLCXD2,-0.0605221716935703
PHLDB2,-0.0756220193757584
ABHD10,-0.0147651529221326
C3orf52,0
GCSAM,-0.0165642027017797
CD200,-0.0194273302348086
BTLA,0.0101864588787443
ATG3,0.0702083633472412
SLC35A5,0.0334742040791619
CCDC80,0.0219384394689742
RP11-572C15.5,0
CD200R1,-0.0346553676611738
RP11-484K9.4,-0.019950930900778
GTPBP8,0.0516727004284473
C3orf17,0.0818193634339204
RP11-572M11.4,-0.00207486233861711
BOC,-0.0184873433978488
CFAP44,-0.0310268804672141
SPICE1,-0.0233983477304248
SIDT1,0.0164385506641404
SIDT1-AS1,-0.0280109592654851
USF3,-0.0229307483648708
NAA50,0.116116042878871
RP11-271C24.2,0
ATP6V1A,0.0319671037412429
GRAMD1C,-0.0704350301298568
ZDHHC23,-0.0259502069829408
CCDC191,-0.00152771881813468
QTRTD1,-0.0219835903466379
RP11-553L6.2,-0.011023017998669
ZNF80,0.00488474432468343
TIGIT,-0.00591544140834067
RP11-553L6.5,-0.157612408932822
ZBTB20,-0.0378444133322037
ZBTB20-AS1,-0.00396574703797357
RP11-197K3.1,0.0118936438644506
ZBTB20-AS2,-0.0451952885529645
ZBTB20-AS4,0
LSAMP,0.0254296588857041
UPK1B,0
B4GALT4,0.0607431602997807
ARHGAP31,-0.0423732958576499
ARHGAP31-AS1,0.0376359955589205
TMEM39A,0.00803253633343309
POGLUT1,-0.0142859371439575
RP11-190C22.8,0
TIMMDC1,0.0351035867660221
CD80,0.0400234427248022
RP11-190C22.9,-0.0210126281716153
ADPRH,0.031417231217487
PLA1A,-0.0686281494101443
POPDC2,-0.00601685610376772
COX17,0.0877352414798267
MAATS1,-0.0142258066232926
NR1I2,-0.0507672431176072
GSK3B,0.0806915803628302
RP11-18H7.1,0.00375496844231008
LRRC58,-0.0406491744150872
FSTL1,-0.100271195039737
NDUFB4,0.162261118321786
HGD,-0.105758046858747
RABL3,0.0397618846830418
GTF2E1,-0.0245528684757078
POLQ,0.00526742227215008
HCLS1,0.247944361966217
GOLGB1,-0.0272815233203511
IQCB1,0.0132872033031289
EAF2,0.0714730371364582
SLC15A2,0.111199968492155
ILDR1,0
CD86,0.238977270680065
CASR,-0.0303450423694306
CSTA,0.244430567058945
CCDC58,-0.032622270445118
FAM162A,-0.0375936186297849
WDR5B,-0.00539938230562955
RP11-299J3.8,0.072279944171148
KPNA1,0.0180267196199447
PARP9,-0.0571640058335556
DTX3L,-0.000361548332348449
PARP15,-0.00812202670259314
PARP14,-0.0178198996925692
HSPBAP1,0.0675971499474666
DIRC2,0.0379865702765354
RP11-67L2.2,0.0371899335523382
SEMA5B,-0.029706430360901
PDIA5,0.0254086116090334
SEC22A,-0.000813369429082692
ADCY5,-0.0234300206680437
HACD2,0.00613188227937701
MYLK-AS1,-0.0265727079459014
MYLK,-0.073078368703004
CCDC14,0.0543779673285011
KALRN,-0.102479598071352
UMPS,0.0780261791894878
ITGB5,-0.0226439581209061
MUC13,0
HEG1,-0.0230529817640936
SLC12A8,-0.014291066372678
ZNF148,0.0340278586706971
SNX4,-0.026051919443691
OSBPL11,-0.00891504183172664
RP11-666A20.4,0.0297393491120504
ALG1L,0.0620060850651554
ROPN1B,0.0140402879192636
SLC41A3,0.0472565194841718
ALDH1L1,-0.146953640456649
ALDH1L1-AS1,0
ALDH1L1-AS2,-0.00566456841544963
KLF15,-0.0960016603123214
ZXDC,-0.0783994162638396
UROC1,-0.0949095679472154
CHST13,-0.0506447795583304
TXNRD3,-0.0280787522857778
CHCHD6,0.0304933656085235
PLXNA1,0.00399489260164612
TPRA1,-0.027587434023465
MCM2,0.0171292647939493
PODXL2,-0.00658315281277319
ABTB1,0.0251015605616038
MGLL,0.0207254821642347
SEC61A1,-0.0524243956521569
RUVBL1,0.02812315365556
EEFSEC,-0.00662615582478204
GATA2,0.0110155297883845
GATA2-AS1,0.00746411110067778
RPN1,0.0176712276182047
RAB7A,0.0902152599186041
RP11-723O4.9,0
ACAD9,-0.0435998874223091
KIAA1257,-0.029464148330175
EFCC1,-0.0525059490299815
GP9,0
RAB43,0
RP11-434H6.6,0
ISY1,-0.0254333909901154
RP11-434H6.7,-0.0216214028907299
CNBP,0.104565993522756
COPG1,0.0280195588546044
HMCES,0.0754191511122586
H1FX,0.101424189180048
H1FX-AS1,-0.00381287222030251
EFCAB12,-0.028300366772158
MBD4,-0.00657114863075339
IFT122,0.00366038315459202
PLXND1,0.0184912525817226
TMCC1,-0.0331721200945426
TMCC1-AS1,-0.00555336380409732
ALG1L2,-0.0151438041027071
RP11-93K22.13,0
RP11-77P16.4,0.00745572940077363
PIK3R4,-0.0335707038311302
ATP2C1,-0.0167539205435395
ASTE1,-0.0145050113079764
NEK11,-0.00484359601042481
NUDT16,0.128516144690723
MRPL3,0.0677327273799236
RP11-517B11.4,0.0538853758745043
ACPP,0.0896643213413039
DNAJC13,0.104016066858766
ACAD11,-0.0455025282585604
NPHP3-ACAD11,0.0488521677898852
ACKR4,-0.0110919971452498
UBA5,0.0543669319866554
NPHP3,-0.0501211134296177
TMEM108,0.0201739677901464
BFSP2,0.0315384153472756
BFSP2-AS1,0
CDV3,0.0173029800038197
TOPBP1,-0.0161680550984765
TF,-0.219989452050093
SRPRB,-0.0226684492601064
RAB6B,0.112556356399581
C3orf36,-0.00177716959876927
SLCO2A1,0.00125342492187669
RYK,-0.0322775680408291
RP11-200A1.1,0.00209986856293455
RP11-375I20.6,-0.00837268183060293
AMOTL2,-0.0216779564736639
ANAPC13,0.0164166708950057
CEP63,-0.0304682572428272
EPHB1,-0.00742072533195168
PPP2R3A,-0.00381510307202785
RP11-305O4.3,0
MSL2,0.0855052767341463
PCCB,-0.0232664996974938
STAG1,0.0238839686776178
RP11-102M11.2,0
SLC35G2,-0.0198377522787833
RP11-731C17.2,-0.0119712271689469
NCK1-AS1,-0.0120525205918745
NCK1,-0.00570667479991853
IL20RB,-0.0335475665070749
DZIP1L,0.0215183100394527
A4GNT,0
DBR1,0.0216503801128967
ARMC8,0.0707526575930967
NME9,0
MRAS,-0.0238597432133919
ESYT3,0
CEP70,0.0040205314276078
FAIM,-0.00336594655264232
PIK3CB,-0.0128901471575668
MRPS22,0.0624826845366823
RP11-219D15.3,0.000673938134943677
COPB2,-0.0509900261755457
RP11-319G6.1,0.00943651285847904
RBP1,-0.0657669592521586
NMNAT3,0.00196285128038553
CLSTN2,0
SLC25A36,0.0145425044048913
SPSB4,-0.0134339622009404
PXYLP1,-0.0486784968358048
ZBTB38,-0.0271492180509264
RASA2,-0.0162975018701328
RNF7,0.0947610151212217
ATP1B3,0.125798527576812
TFDP2,0.0572964895609614
GK5,0.0523070818879795
XRN1,-0.0258134131215027
ATR,0.0269182705226617
PLS1,-0.0188878263446597
TRPC1,-0.0321950540754956
PCOLCE2,-0.0336225018796815
RP11-372E1.4,-0.0240857051235462
PAQR9,-0.0179259600792171
PAQR9-AS1,-0.0325506952778312
U2SURP,-0.0116773175950041
RP11-91G21.1,-0.00808495779773258
CHST2,0.00411716604640181
SLC9A9,-0.0214176049760142
C3orf58,-0.0125745232621358
PLOD2,-0.0837248319971172
PLSCR4,-0.100623185616485
PLSCR2,-0.0341684947428145
PLSCR1,0.104476730847621
ZIC1,0.00121537296654303
AGTR1,-0.0137494829113376
CPA3,0
GYG1,0.0950385121284771
HLTF,0.00254538242955149
HPS3,0.0169912949025973
CP,-0.136002103773487
TM4SF18,-0.103031567462688
TM4SF1,-0.0890234966098062
TM4SF1-AS1,-0.0108079822040265
TM4SF4,-0.233581210854438
WWTR1,-0.0822850282240484
COMMD2,-0.0129802906216781
ANKUB1,-0.0316079270733827
RNF13,0.12351309876584
PFN2,0.00240040418222511
RP11-651P23.5,0
LINC01214,0
TSC22D2,-0.00440806009895512
SERP1,0.189582771597228
EIF2A,0.085820982604342
SELT,0.0646096176940401
ERICH6-AS1,-0.0108493676942837
SIAH2,0.0185890201337745
SIAH2-AS1,0
MED12L,0
GPR171,0.0414161892080903
P2RY14,-0.0067213959284112
P2RY13,0.0524645380436444
P2RY12,-0.0667833248369713
IGSF10,0.0199876276723282
AADAC,-0.12682438642143
SUCNR1,0.00567635330966071
RP11-246A10.1,0
MBNL1,0.00829795384026331
MBNL1-AS1,0.00331480889554582
P2RY1,-0.0569196163351122
RAP2B,0.094749409341962
RP11-292E2.1,0.00247996272950971
ARHGEF26,-0.0242373931614285
DHX36,0.0146099574951456
MME,-0.0450541911202576
RP11-451G4.2,-0.0167737286428744
PLCH1,0
C3orf33,-0.00120467335554307
SLC33A1,-0.083954012758772
GMPS,-0.0241067571434861
KCNAB1,0.0232509930493904
RP11-305K5.1,5.03871439019047e-05
SSR3,0.0978773844768385
TIPARP-AS1,-0.023163284911283
TIPARP,0.00964106762304943
LINC00886,0.0124244329945637
LEKR1,-0.0394517740952475
LINC00880,-0.00909167935734139
RP11-6F2.5,-0.00202475716578882
LINC00881,0.0839840122262993
CCNL1,-0.0213806418334732
VEPH1,-0.0253364099448781
PTX3,0.0430877842499079
PQLC2L,0
SHOX2,0
RSRC1,-0.0347952352126206
RP11-538P18.2,-0.024467234709459
MLF1,-0.0155383014317682
GFM1,-0.0399378695339234
LXN,0.0273488256213423
RP11-379F4.6,-0.0291111749117451
RARRES1,-0.0253802472598005
MFSD1,0.188425578772826
RP11-379F4.4,-0.0259648810969901
RP11-379F4.9,0.0592275009285367
IQCJ-SCHIP1,0
SCHIP1,-0.00216313023900576
IL12A,-0.0149108148983392
C3orf80,-0.0526688591230789
IFT80,-0.0272135151062045
SMC4,0.0876729202715604
TRIM59,-0.00308341533691655
KPNA4,-0.00400709155771163
ARL14,-0.00199363958103278
RP11-16N11.2,0.00518409192869141
PPM1L,-0.0568631939327631
B3GALNT1,0.0330881539225949
NMD3,0.0329362666629434
SPTSSB,0.0147474398455618
RP11-3P17.4,0
RP11-3P17.5,0
SLITRK3,-0.0337460578413654
BCHE,-0.0956098999412014
WDR49,0.0280153029534677
PDCD10,0.0465672036752335
SERPINI1,-0.011031443909583
GOLIM4,-0.106475316854807
MECOM,0.00937987513125794
TERC,-0.00717970148750876
ACTRT3,-0.00194479945689228
RP11-816J6.3,0
MYNN,0.0340971548387871
RP11-362K14.5,0
LRRC34,-0.00796116558736729
RP11-362K14.7,0
RP11-362K14.6,-0.025165103251091
LRRC31,-0.0195041282699396
SAMD7,0.0192837416092148
RP11-379K17.4,-0.0265372499058384
SEC62,0.00404979115681632
GPR160,0.114158526860843
PHC3,0.105114378277131
RP11-379K17.12,-0.00753161917810617
PRKCI,-0.0199772606043149
SKIL,0.0904846068903405
CLDN11,0.0169730412540736
SLC7A14,-0.0355792211327707
RPL22L1,0.172665577935751
EIF5A2,0.0407218141133748
SLC2A2,-0.13795981204238
TNIK,-0.00654327821672575
RP11-185E8.1,0
PLD1,-0.00968140644205806
FNDC3B,-0.0812827247473003
TNFSF10,0.0306971629935557
RP11-408H1.3,0
NCEH1,0.103310156513069
ECT2,0.0826445631335118
NAALADL2,-0.0445621339625284
LINC01209,0
TBL1XR1,0.0139865347840894
LINC00578,0
KCCAT211,-0.0186367100655162
KCNMB2,-0.013459401231413
ZMAT3,0.0297115320867001
PIK3CA,0.092304286081778
KCNMB3,-0.00141365158143597
ZNF639,0.0900900170593166
MFN1,-0.0240008309106405
GNB4,-0.021220560815497
AC007620.3,0
RP11-145M9.5,-0.01307176253675
ACTL6A,0.00190473932275457
RP11-15L13.4,-0.0412528086052357
MRPL47,0.0346824374327648
NDUFB5,0.0770565942582911
USP13,-0.0317864052919213
RP11-494H4.3,0
TTC14,-0.034839995350901
CCDC39,-0.0147269240738191
FXR1,0.0158453235404773
DNAJC19,0.0289384391296161
SOX2,-0.0318886184613445
RP11-225N10.1,-0.0355571754368379
ATP11B,-0.00152000772826486
RP11-531F16.4,0
DCUN1D1,0.00998334485593217
MCCC1,0.0243011729051039
LAMP3,0
MCF2L2,-0.00911599006721545
B3GNT5,0.0693238518901901
KLHL6,0.137211886888128
KLHL6-AS1,-0.0117960523611472
KLHL24,0.00670453152451222
YEATS2,-0.00724942745915189
MAP6D1,-0.0108374990737144
PARL,0.0149403803639407
ABCC5,0.0735529810846242
RP11-778D9.13,0
RP11-778D9.12,0.0134850680367486
EIF2B5,-0.000470687920532029
DVL3,0.0199172529771287
AP2M1,0.125088300744927
ABCF3,-0.0126958741807669
VWA5B2,0
ALG3,0.0897631541590665
ECE2,-0.00718142311717189
CAMK2N2,-0.00799500870794341
PSMD2,0.00563816213473545
EIF4G1,-0.0741117198925057
FAM131A,0.0143230991313723
CLCN2,0.12127462730023
POLR2H,0.000490326666891375
THPO,0.0479905533708968
CHRD,-0.0985803550003618
EIF2B5-AS1,0
EPHB3,-0.0107348067218705
MAGEF1,-0.0808883384333183
VPS8,0.05831881184824
C3orf70,0.0189863901066636
EHHADH,-0.171072689942105
MAP3K13,-0.0107996782885669
TMEM41A,-0.022867751104629
LIPH,-0.042548163959208
SENP2,-0.0181807031355386
IGF2BP2,-0.030356818003919
TRA2B,0.134769086840926
ETV5,0.0459788583000104
DGKG,-0.077513018178327
CRYGS,-0.019560465346507
TBCCD1,0.00997112920518652
DNAJB11,0.0865339100400407
RP11-573D15.8,-0.00161463238537803
AHSG,-0.110052520035873
FETUB,-0.0636744774228447
HRG,-0.119208403004471
KNG1,-0.173272269421279
RP11-573D15.9,-0.00315024877694756
EIF4A2,-0.00050979059218901
RFC4,0.0731994933389244
RP11-573D15.2,0.0180533548891401
ST6GAL1,-0.218958212934521
RPL39L,0.0557294916013837
MASP1,-0.125785981762071
RTP4,-0.00867461741310509
BCL6,0.0215923921586408
LPP-AS2,0.00827496131875566
LPP,0.0463548052059577
TPRG1-AS1,-0.0140427274420834
TPRG1,-0.0184373814485318
TP63,0
P3H2,-0.0887198180378538
P3H2-AS1,0
CLDN1,-0.137359748416662
CLDN16,-0.0274376928168409
IL1RAP,-0.084855856796099
GMNC,-0.0296474827480792
OSTN-AS1,0.0227341200610988
UTS2B,0.0312044319231838
CCDC50,-0.0422506367627795
FGF12,-0.000806464268696724
MB21D2,-0.0225461248269812
HRASLS,-0.0172025147153954
ATP13A4,0
OPA1,-0.0034791073618641
RP11-135A1.2,-0.0133222894757611
HES1,-0.0319083366862344
RP11-513G11.3,-0.0176687523697004
RP11-513G11.2,0
LINC00887,0.0628089586805029
CPN2,-0.0806415140773676
LRRC15,-0.0272653966133105
ATP13A3,-0.111763142827102
LINC00884,0.0123230639948129
TMEM44-AS1,0.00527188363475724
TMEM44,-0.0426092983725819
AC046143.3,-0.0370347697430414
LSG1,-0.0187129033164612
FAM43A,-0.0534471812998008
AC090505.4,0
XXYLT1,0.053062363731042
XXYLT1-AS2,0
ACAP2,0.0272402492971658
PPP1R2,0.023392579139651
AC091633.3,0
APOD,-0.00742294357979678
AC069513.4,-0.0559957561187081
LINC00969,-0.00344983986421128
MUC20,-0.0548680306981193
TNK2,-0.0811941508967735
TNK2-AS1,0
AC124944.3,-8.01807863891182e-05
RP11-480A16.1,0.0529469297818689
TFRC,-0.0521995037106289
LINC00885,0
ZDHHC19,-0.0146657116964168
SLC51A,0.105873002203909
PCYT1A,0.00866318376908593
TCTEX1D2,-0.0162680515365307
TM4SF19-AS1,-0.0128247160504278
UBXN7,0.0319756333062776
RNF168,0.00429344514930646
WDR53,0.00297295911692116
FBXO45,0.047479120508272
LINC01063,0.0234073626975476
NRROS,0.0927337810009692
PIGX,-0.0113138659812485
CEP19,-0.0188774164762642
PAK2,0.0466739788083604
SENP5,0.0313026217300236
NCBP2,0.0494703942311129
NCBP2-AS2,-0.000893128494297186
PIGZ,0.0674984537097069
MFI2,0.0712830230659851
MFI2-AS1,-0.0329173503934599
DLG1,-0.0427345098394865
DLG1-AS1,0.0004272685582965
RP13-616I3.1,-0.00355058478399967
BDH1,-0.0232470496961938
AC024560.2,-0.0263514281201247
RUBCN,-0.0160162509714568
FYTTD1,0.0139538986551978
RP11-803P9.1,0.00703915220065467
LRCH3,0.0298576173896564
IQCG,0.0681494699320311
RPL35A,0.391812128201477
LMLN,0.0725135296554763
ZNF595,0.00592934497748539
ZNF718,-0.0432085805039797
ZNF141,0.030376036968493
ZNF721,-0.018416770675884
